INAME	INUM	CAUSE	REP_DATE	START_DATE	IMT_TYPE	STATE	AREA	P_CNT	EXP_CTN	LAT	LONG	COUNTY
<<<<<<< HEAD
THOMAS	CA-VNC-103156	Undetermined	06-Dec-17	05-Dec-17	1	California	90000	5.0	24-Dec-17	34.429	-119.100	Ventura
CREEK	CA-LAC-362189	Undetermined	06-Dec-17	05-Dec-17	1	California	12605	10.0	23-Dec-17	34.334	-118.338	Los Angeles
RYE	CA-LAC-362441	Undetermined	06-Dec-17	05-Dec-17	1	California	7000	15.0	15-Dec-17	34.453	-118.581	Los Angeles
GREY	OK-OMA-001155	Not Reported	06-Dec-17	Not Reported		Not Reported	1200	Not Reported	Not Reported	35.232	-95.798	Not Reported
FORKED	AR-OUF-001099	Not Reported	06-Dec-17	Not Reported		Not Reported	954	Not Reported	Not Reported	34.865	-93.046	Not Reported
FLAGG LAKE	OK-ECU-170276	Not Reported	06-Dec-17	28-Nov-17		Oklahoma	858	100.0	01-Dec-17	34.688	-94.961	Le Flore
WEST POST OAK	OK-ECU-170277	Not Reported	06-Dec-17	27-Nov-17		Oklahoma	627	100.0	30-Nov-17	34.668	-95.008	Pushmataha
HICKORY	OK-OMA-001151	Not Reported	06-Dec-17	Not Reported		Not Reported	396	Not Reported	Not Reported	35.339	-95.923	Not Reported
LITTLE LAUREL CREEK	KY-KYS-004009	Not Reported	06-Dec-17	Not Reported		Not Reported	120	Not Reported	Not Reported	37.939	-82.543	Not Reported
=======
PARK CREEK	MT-HLF-000146	Undetermined	14-Jul-17	15-Jul-17	2	Montana	5189	42.0	30-Sep-17	47.021	-112.691	Lewis and Clark
LOLO PEAK	MT-LNF-001288	Natural	18-Jul-17	15-Jul-17	1	Montana	9981	0.0	01-Oct-17	46.674	-114.268	Missoula
ARRASTRA CREEK	MT-HLF-000166	Natural	18-Jul-17	19-Jul-17	2	Montana	4076	30.0	30-Sep-17	47.042	-112.797	Powell
BURDETTE	MT-LNF-001330	Natural	19-Jul-17	16-Jul-17	1	Montana	649	70.0	30-Sep-17	46.866	-114.624	Mineral
SUNRISE	MT-LNF-001336	Natural	19-Jul-17	17-Jul-17	1	Montana	19029	20.0	30-Sep-17	47.037	-114.879	Mineral
MEYERS	MT-BDF-002217	Natural	19-Jul-17	14-Jul-17	2	Montana	13711	5.0	21-Oct-17	45.995	-113.580	Granite
LIBERTY	MT-FHA-000105	Not Reported	24-Jul-17	15-Jul-17	1	Montana	4973	90.0	25-Sep-17	47.139	-113.780	Missoula
SAPPHIRE COMPLEX	MT-LNF-001463	Undetermined	24-Jul-17	24-Jul-17	2	Montana	30034	42.0	31-Oct-17	46.563	-113.634	Granite
RICE RIDGE	MT-LNF-001464	Natural	30-Jul-17	24-Jul-17	2	Montana	11277	61.0	01-Oct-17	47.268	-113.485	Missoula
HANOVER	ID-NCF-000521	Natural	01-Aug-17	01-Aug-17	2	Idaho	7783	25.0	15-Oct-17	45.548	-115.967	Idaho
GIBRALTER RIDGE	MT-KNF-000161	Natural	07-Aug-17	08-Aug-17	2	Montana	1850	6.0	30-Sep-17	48.857	-114.857	Lincoln
BUCK	ID-IPF-000439	Undetermined	08-Aug-17	08-Aug-17		Idaho	105	5.0	10-Oct-17	47.083	-115.531	Shoshone
WILLOW CREEK	MT-LED-000321	Undetermined	11-Aug-17	11-Aug-17		Montana	140	75.0	14-Aug-17	46.769	-108.992	Fergus
SARPY CREEK	MT-LG22-700643	Undetermined	12-Aug-17	12-Aug-17		Montana	141	75.0	14-Aug-17	45.886	-107.055	Big Horn
DIAMOND CREEK	WA-OWF-000267	Undetermined	23-Jul-17	23-Jul-17	2	Washington	26938	8.0	15-Oct-17	48.855	-120.414	Okanogan
BLANKET CREEK	OR-RSF-000371	Natural	25-Jul-17	25-Jul-17	1	Oregon	4820	51.0	31-Aug-17	42.799	-122.322	Jackson
WHITEWATER	OR-WIF-170123	Natural	26-Jul-17	24-Jul-17	1	Oregon	6569	0.0	31-Oct-17	44.707	-121.857	Marion
INDIAN CREEK	OR-MHF-000176	Undetermined	28-Jul-17	05-Jul-17	N	Oregon	83	10.0	30-Sep-17	45.581	-121.852	Hood River
NOISY CREEK	WA-COF-001416	Natural	30-Jul-17	15-Jul-17	2	Washington	4000	49.0	30-Sep-17	48.799	-117.261	Pend Oreille
SPRUCE LAKE	OR-CLP-000453	Natural	30-Jul-17	29-Jul-17	1	Oregon	4885	45.0	31-Aug-17	42.980	-122.282	Klamath
BEAR BUTTE	OR-WWF-000629	Undetermined	04-Aug-17	04-Aug-17		Oregon	499	90.0	20-Aug-17	44.979	-118.178	Baker
FLOUNCE	OR-MED-000515	Undetermined	08-Aug-17	08-Aug-17	1	Oregon	690	75.0	20-Aug-17	42.724	-122.613	Jackson
CHETCO BAR	OR-RSF-000326	Natural	08-Aug-17	12-Jul-17	N	Oregon	5358	14.0	15-Oct-17	42.297	-123.954	Curry
FALCON COMPLEX	OR-UPF-000295	Undetermined	09-Aug-17	08-Aug-17	2	Oregon	1000	10.0	30-Aug-17	42.980	-122.575	Douglas
NENA SPRINGS	OR-WSA-000054	Not Reported	09-Aug-17	09-Aug-17	2	Oregon	40000	60.0	16-Aug-17	45.048	-121.305	Wasco
JONES	OR-WIF-170191	Natural	10-Aug-17	11-Aug-17	2	Oregon	2380	0.0	31-Oct-17	44.003	-122.575	Lane
BRIDGE CREEK	WA-COA-000088	Not Reported	09-Aug-17	09-Aug-17	2	Washington	1118	13.0	31-Aug-17	48.248	-118.582	Ferry
JOLLY MOUNTAIN	WA-OWF-000361	Undetermined	12-Aug-17	12-Aug-17	2	Washington	327	0.0	31-Aug-17	47.377	-121.019	Kittitas
WHYCHUS 0814 CS	OR-OCF-000814	Natural	12-Aug-17	11-Aug-17		Oregon	2012	60.0	14-Aug-17	44.412	-121.411	Jefferson
FERRY CANYON 0878 RN	OR-PRD-000878	Natural	12-Aug-17	12-Aug-17		Oregon	500	100.0	13-Aug-17	45.394	-120.909	Wasco
EAST SADDLE	WA-MCR-000384	Undetermined	12-Aug-17	12-Aug-17		Washington	17000	41.0	15-Aug-17	46.771	-119.436	Grant
PARKER2	CA-MDF-000862	Natural	03-Aug-17	03-Aug-17	2	California	7903	80.0	18-Aug-17	41.466	-120.321	Modoc
ORLEANS COMPLEX	CA-SRF-000741	Undetermined	26-Jul-17	26-Jul-17	2	California	5686	20.0	30-Sep-17	41.590	-123.501	Siskiyou
CLEAR	CA-KNF-005502	Undetermined	27-Jul-17	25-Jul-17		California	6701	77.0	01-Sep-17	41.702	-123.508	Siskiyou
