Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-09_2000,LIGHT SAGE,Utah,5000,15.1926,21.3972,-10.0,20170609/hrrr.t20z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2100,LIGHT SAGE,Utah,5000,16.4155,21.9258,-10.0,20170609/hrrr.t20z.wrfsfcf01.grib2,40.061,-112.823
2017-06-09_2200,LIGHT SAGE,Utah,5000,19.0828,25.5361,5.5,20170609/hrrr.t20z.wrfsfcf02.grib2,40.061,-112.823
2017-06-09_2300,LIGHT SAGE,Utah,5000,19.0804,23.6827,-10.0,20170609/hrrr.t20z.wrfsfcf03.grib2,40.061,-112.823
2017-06-09_2300,BOUNDARY,Arizona,1550,15.0179,19.0577,-10.0,20170609/hrrr.t20z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0000,LIGHT SAGE,Utah,5000,17.443,22.597,-10.0,20170609/hrrr.t20z.wrfsfcf04.grib2,40.061,-112.823
2017-06-10_0000,BOUNDARY,Arizona,1550,14.443,19.222,-10.0,20170609/hrrr.t20z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0100,LIGHT SAGE,Utah,5000,16.1328,22.3341,7.75,20170609/hrrr.t20z.wrfsfcf05.grib2,40.061,-112.823
2017-06-10_0200,LIGHT SAGE,Utah,5000,15.0788,19.7943,-6.375,20170609/hrrr.t20z.wrfsfcf06.grib2,40.061,-112.823
2017-06-09_2000,LIGHT SAGE,Utah,5000,15.1926,21.3972,-10.0,20170609/hrrr.t20z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2100,LIGHT SAGE,Utah,5000,16.4155,21.9258,-10.0,20170609/hrrr.t20z.wrfsfcf01.grib2,40.061,-112.823
2017-06-09_2200,LIGHT SAGE,Utah,5000,19.0828,25.5361,5.5,20170609/hrrr.t20z.wrfsfcf02.grib2,40.061,-112.823
2017-06-09_2300,LIGHT SAGE,Utah,5000,19.0804,23.6827,-10.0,20170609/hrrr.t20z.wrfsfcf03.grib2,40.061,-112.823
2017-06-09_2300,BOUNDARY,Arizona,1550,15.0179,19.0577,-10.0,20170609/hrrr.t20z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0000,LIGHT SAGE,Utah,5000,17.443,22.597,-10.0,20170609/hrrr.t20z.wrfsfcf04.grib2,40.061,-112.823
2017-06-10_0100,LIGHT SAGE,Utah,5000,16.1328,22.3341,7.75,20170609/hrrr.t20z.wrfsfcf05.grib2,40.061,-112.823
2017-06-10_0200,LIGHT SAGE,Utah,5000,15.0788,19.7943,-6.375,20170609/hrrr.t20z.wrfsfcf06.grib2,40.061,-112.823
2017-06-09_2100,LIGHT SAGE,Utah,5000,15.8811,21.0404,-10.0,20170609/hrrr.t21z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2200,LIGHT SAGE,Utah,5000,16.4732,22.864,9.8125,20170609/hrrr.t21z.wrfsfcf01.grib2,40.061,-112.823
2017-06-09_2200,TOLICHA PEAK,Nevada,2272,15.4107,19.5515,-10.0,20170609/hrrr.t21z.wrfsfcf01.grib2,37.269,-116.808
2017-06-09_2300,LIGHT SAGE,Utah,5000,17.8028,24.0346,20.875,20170609/hrrr.t21z.wrfsfcf02.grib2,40.061,-112.823
2017-06-09_2300,TOLICHA PEAK,Nevada,2272,15.4903,19.9096,-10.0,20170609/hrrr.t21z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0000,LIGHT SAGE,Utah,5000,18.0348,23.8612,3.4375,20170609/hrrr.t21z.wrfsfcf03.grib2,40.061,-112.823
